module,max_speed,min_speed,start_time,stop_time,total_co2,total_dist,total_time,arrived,rcvd_warnings,sent_warnings,mean_speed,std_speed
node[1032],15.6923,0.0,27153.0,27327.5,290.847,679.1560000000001,174.0,True,0,0,3.8913363965517243,5.1693407756349625
node[1033],21.0,-1.46951,27153.0,27261.5,332.715,916.779,108.0,True,0,0,8.327598671759258,7.3647618302469064
node[1034],15.9494,0.0,27153.5,27208.0,133.947,485.749,54.0,True,0,0,9.012743342592593,4.614282127661997
node[1035],19.75,0.0,27153.5,27370.0,434.038,1008.46,216.0,True,0,0,4.634961536574075,6.208458113958248
node[1036],16.2423,2.48533,27153.5,27224.0,196.832,653.702,70.0,True,0,0,9.398236285714285,3.661129297652372
node[1037],15.2258,0.0,27153.5,27341.5,340.074,1057.42,187.5,True,0,0,5.634489150399999,6.174660751328365
node[1038],16.4909,0.0,27153.5,27431.5,558.446,1331.67,277.5,True,0,0,4.772475542342343,5.804533946570544
node[1039],18.5,0.0,27153.5,27435.0,479.478,931.9019999999999,281.0,True,0,0,2.991689862811388,4.716305391930293
node[103],19.25,6.9,27017.0,27064.0,178.231,772.9119999999999,46.5,True,0,0,16.62260860215054,2.4921128067258387
node[1040],15.1412,1.9390900000000002,27154.0,27210.5,127.815,506.746,56.0,True,0,0,9.062751607142857,3.805908432322146
node[1041],15.7766,0.0,27154.0,27269.0,234.359,660.584,114.5,True,0,0,5.774330865502183,5.793553794180896
node[1042],16.25,0.0,27154.0,27485.0,659.171,2010.58,330.5,True,0,0,6.056499038275341,6.295949090552461
node[1043],21.4436,0.0,27154.0,27517.0,674.454,1617.78,362.5,True,0,0,4.452549772689655,6.559673268621232
node[1044],18.5,0.0,27155.0,27274.5,263.16,774.672,119.0,True,0,0,6.506492058823529,7.85719395578933
node[1045],19.0,0.0,27155.0,27395.0,516.686,1301.61,239.5,True,0,0,5.4223153603340295,6.349279298874281
node[1046],18.1946,0.0,27155.5,27309.5,293.818,681.0210000000001,153.5,True,0,0,4.424836839413682,5.845957322099974
node[1047],16.25,0.0,27155.5,27271.5,259.814,899.05,115.5,True,0,0,7.2698708909090906,5.85459329546674
node[1048],15.3612,0.0,27155.5,27900.0,778.637,264.286,744.5,False,0,0,0.34743883398253866,1.6088318933196626
node[1049],18.01,0.0,27156.0,27296.5,314.475,976.703,140.0,True,0,0,7.000982571785714,7.159252146907697
node[104],17.4495,0.0,27017.0,27204.0,436.145,1392.97,186.5,True,0,0,7.422032019839142,6.57344842559398
node[1050],17.2692,0.0,27156.0,27385.0,481.505,1558.4,228.5,True,0,0,6.7598450398249454,5.465996081242612
node[1051],16.5179,0.0,27156.0,27264.5,254.231,885.7310000000001,108.0,True,0,0,7.5946807782407415,5.955440457214751
node[1052],16.25,0.0,27156.5,27522.5,729.5939999999999,1847.04,365.5,True,0,0,5.04227563255814,5.142531846310886
node[1053],16.5,0.0,27157.0,27466.0,578.807,1374.91,308.5,True,0,0,4.429852238573743,4.893556193531335
node[1054],18.8007,0.0,27157.0,27275.5,267.824,778.382,118.0,True,0,0,6.592752507627118,7.879984052483504
node[1055],19.4444,0.0,27157.0,27304.0,366.74800000000005,1292.77,146.5,True,0,0,8.835803056655289,6.279575909804068
node[1056],16.25,0.0,27157.0,27266.0,237.98,876.88,108.5,True,0,0,7.563189096313363,5.785438312943158
node[1057],19.45,0.0,27157.5,27308.0,407.32,1306.07,150.0,True,0,0,8.728537590333332,6.789196880760096
node[1058],16.25,0.0,27157.5,27432.0,482.099,1168.29,274.0,True,0,0,4.011124973905109,4.80602780204742
node[1059],18.6,0.0,27158.0,27373.5,415.926,990.961,215.0,True,0,0,4.580122682790697,5.558628260452532
node[105],15.1138,5.5,27017.0,27081.5,186.93400000000003,890.992,64.0,True,0,0,12.988964140625,2.4664411460452014
node[1060],16.0385,0.0,27158.0,27273.5,261.778,906.0830000000001,115.0,True,0,0,7.38130494347826,5.788268650022736
node[1061],14.3599,-4.6403300000000005,27158.5,27433.5,414.575,671.831,274.5,True,0,0,2.4318545415300545,3.8318464689087803
node[1062],16.6114,0.0,27158.5,27343.5,347.775,1032.23,184.5,True,0,0,5.596957956097561,5.8697064604478895
node[1063],15.8689,0.0,27158.5,27273.0,230.28400000000002,657.472,114.0,True,0,0,5.7697316969298225,5.391218360754101
node[1064],18.4048,0.0,27158.5,27386.0,496.126,1575.01,227.0,True,0,0,6.887355905726873,5.416616576949174
node[1065],22.499000000000002,0.0,27159.0,27354.5,445.102,1066.83,195.0,True,0,0,5.447269165641025,6.666971106032476
node[1066],18.4303,5.02006,27159.0,27187.0,92.8186,345.401,27.5,True,0,0,12.336842363636363,3.8642464820132414
node[1067],16.25,0.0,27159.5,27245.0,150.406,275.874,85.0,True,0,0,3.2631639517647058,4.721105470113631
node[1068],15.0217,0.0,27159.5,27244.0,202.597,634.2180000000001,84.0,True,0,0,7.5841293982142854,4.851859749334886
node[1069],19.75,0.0,27159.5,27350.0,403.668,1078.81,190.0,True,0,0,5.653649296842105,5.792297421131673
node[106],16.2938,0.0,27017.5,27140.5,303.29200000000003,854.203,122.5,True,0,0,6.920130285714285,7.00918122592996
node[1070],18.0923,0.0,27159.5,27277.5,241.709,787.148,117.5,True,0,0,6.715454971489363,7.273693664840561
node[1071],15.8875,0.0,27160.0,27237.5,204.225,656.5239999999999,77.0,True,0,0,8.56953337012987,4.531184044983083
node[1072],16.3787,0.0,27160.0,27383.5,461.519,1548.14,223.0,True,0,0,6.895106343273543,5.515761479739132
node[1073],16.4992,0.0,27160.5,27565.0,762.803,1870.99,404.0,True,0,0,4.608480242821782,5.10257261604758
node[1074],13.0729,0.0,27160.5,27900.0,759.372,238.364,739.5,False,0,0,0.31397720723461797,1.5521634769552661
node[1075],16.25,0.0,27160.5,27267.0,260.32099999999997,907.2130000000001,106.0,True,0,0,7.964735858962264,5.839922173881846
node[1076],22.5,0.0,27160.5,27496.5,648.5169999999999,1400.77,335.5,True,0,0,4.142154938152012,5.815745994228221
node[1077],14.7295,0.0,27161.0,27366.0,371.25199999999995,846.0219999999999,204.5,True,0,0,4.114361198288509,4.567968396937843
node[1078],19.043,0.0,27161.0,27318.5,306.21,687.3610000000001,157.0,True,0,0,4.328855211146496,5.79867394687294
node[1079],20.8979,0.0,27161.0,27357.0,400.48900000000003,1079.84,195.5,True,0,0,5.495765094373401,6.359972822834487
node[107],19.0,0.0,27017.5,27095.5,225.107,679.416,77.5,True,0,0,8.802681546451614,6.080045664706516
node[1080],19.4009,0.0,27161.0,27275.5,258.267,768.779,114.0,True,0,0,6.751383869298248,7.91674071566384
node[1081],18.2932,0.0,27161.0,27276.5,308.949,985.5930000000001,115.0,True,0,0,8.591497058260869,6.33403999157205
node[1082],15.5062,0.0,27161.5,27630.5,824.711,1869.57,468.5,True,0,0,3.9799355088580572,4.825253095353525
node[1083],19.25,0.0,27161.5,27376.0,400.816,986.3739999999999,214.0,True,0,0,4.591241599766354,5.857110841902843
node[1084],15.8987,-0.0469971,27161.5,27409.0,469.11300000000006,1142.24,247.0,True,0,0,4.612968971052632,5.817118567776061
node[1085],21.3806,0.0,27161.5,27840.5,1127.53,2343.85,678.5,True,0,0,3.4400200372144436,5.179500794532583
node[1086],14.9066,0.0,27162.0,27277.5,225.96200000000002,659.288,115.0,True,0,0,5.740848207391306,5.006807961563616
node[1087],19.4,0.0,27162.0,27274.5,278.631,971.8689999999999,112.0,True,0,0,8.681951755803572,6.585340556360491
node[1088],16.8638,0.0,27162.0,27512.5,664.21,1739.66,350.0,True,0,0,4.931534251714285,5.905033162741032
node[1089],15.0597,3.5,27162.0,27232.0,205.673,905.8439999999999,69.5,True,0,0,13.006568489208632,2.6053697221688283
node[108],15.569,4.58424,27017.5,27084.0,208.393,885.93,66.0,True,0,0,12.507205227272728,3.305499449445296
node[1090],19.25,0.0,27162.5,27309.5,363.228,1307.19,146.5,True,0,0,8.922407266211604,6.146850864231576
node[1091],16.2249,0.0,27163.0,27296.5,214.71099999999998,492.165,133.0,True,0,0,3.6924584210526312,5.478351006693059
node[1092],16.25,0.0,27163.0,27412.5,461.39300000000003,1129.16,249.0,True,0,0,4.5184725989959835,5.877655488305954
node[1093],21.4304,0.0,27163.0,27407.5,513.784,1295.81,244.0,True,0,0,5.302507241598361,5.680844214915452
node[1094],18.0,0.0,27163.0,27279.0,239.89700000000002,780.166,115.5,True,0,0,6.7706754887445895,7.238029861457879
node[1095],16.25,0.0,27163.0,27481.0,623.742,1985.38,317.5,True,0,0,6.22827718472441,6.326579173806116
node[1096],18.2103,0.0,27163.0,27264.5,273.025,912.6310000000001,101.0,True,0,0,8.937418702970296,6.442049323426924
node[1097],15.6482,-1.05167,27163.5,27525.5,721.547,1872.91,361.5,True,0,0,5.172991884232365,5.01482262900275
node[1098],16.25,0.0,27163.5,27310.5,267.284,689.465,146.5,True,0,0,4.713714188395905,5.639890716730749
node[1099],19.4954,0.0,27163.5,27277.0,262.131,770.4960000000001,113.0,True,0,0,6.827256950884956,7.732956451616731
node[109],21.6265,0.0,27017.5,27139.5,328.12,917.2310000000001,121.5,True,0,0,7.439547630452673,8.047983048971206
node[10],18.5234,0.0,27002.0,27130.0,283.149,993.168,127.5,True,0,0,7.7941808113725495,7.340014979006944
node[1100],17.1499,0.0,27163.5,27389.0,495.792,1567.53,225.0,True,0,0,6.922396670222223,5.755652500685529
node[1101],14.9663,0.0,27164.0,27405.5,419.57599999999996,950.173,241.0,True,0,0,3.9209775605252783,5.2438966383188435
node[1102],16.25,0.0,27164.0,27436.0,555.183,1304.78,271.5,True,0,0,4.781706000368324,5.658489586529998
node[1103],16.2285,0.0,27164.0,27266.5,218.27,619.883,102.0,True,0,0,6.085052996078431,5.669840641477991
node[1104],18.0,0.0,27164.0,27281.5,243.975,786.548,117.0,True,0,0,6.74052600042735,7.006303375791315
node[1105],15.9452,0.0,27164.0,27278.5,270.45099999999996,994.863,114.0,True,0,0,8.743993926754387,6.134980267106256
node[1106],16.2132,0.0,27164.5,27460.5,530.4680000000001,1327.35,295.5,True,0,0,4.428637278172588,5.261096517172035
node[1107],19.25,0.0,27164.5,27317.5,409.588,1302.19,152.5,True,0,0,8.53267424590164,6.29499837662737
node[1108],16.5402,0.0,27164.5,27471.5,552.094,1331.27,306.5,True,0,0,4.308249951060359,5.530326677527752
node[1109],19.0317,0.0,27164.5,27266.0,282.283,929.86,101.0,True,0,0,9.10292198118812,6.575593122785153
node[110],18.5337,0.0,27018.0,27130.0,289.476,1004.57,111.5,True,0,0,8.929881009865472,7.132357605282704
node[1110],16.25,0.0,27165.0,27272.5,253.942,791.0039999999999,107.0,True,0,0,7.319122901401868,6.2836921892649205
node[1111],15.4766,0.0,27165.0,27401.5,409.921,955.8530000000001,236.0,True,0,0,4.035895981991525,5.4433409733536555
node[1112],17.3615,0.0,27165.0,27280.5,239.752,778.793,115.0,True,0,0,6.793031740000001,7.129354157956023
node[1113],17.5809,0.0,27165.0,27470.5,592.6469999999999,1720.23,305.0,True,0,0,5.619382553770492,6.588675841197889
node[1114],20.0,0.0,27165.5,27336.0,332.41900000000004,691.1080000000001,170.0,True,0,0,4.036518672352941,5.331210031528591
node[1115],21.4049,0.0,27165.5,27610.0,987.043,2678.71,444.0,True,0,0,5.9966467355855855,6.05683909377978
node[1116],17.8677,0.0,27165.5,27282.5,251.925,786.918,116.5,True,0,0,6.773933687124464,7.014201039535036
node[1117],17.9672,0.0,27165.5,27384.0,471.095,1581.94,218.0,True,0,0,7.237822192201835,5.609159984706626
node[1118],17.7225,0.0,27166.5,27378.0,406.05199999999996,1002.24,211.0,True,0,0,4.723169559952607,5.4923650646317155
node[1119],16.5282,0.0,27166.5,27508.5,688.065,1858.72,341.5,True,0,0,5.4185823720351385,6.010616785977701
node[111],22.25,0.0,27018.0,27151.0,357.27099999999996,1309.74,132.5,True,0,0,9.88150969811321,6.79144814430992
node[1120],16.25,0.0,27166.5,27265.5,208.588,630.835,98.5,True,0,0,6.401858281725889,5.503535566963226
node[1121],15.0457,0.0,27166.5,27282.5,266.452,1002.48,115.5,True,0,0,8.68380872207792,5.566319481210127
node[1122],18.0,0.0,27166.5,27334.0,315.254,919.762,167.0,True,0,0,5.0378242655688625,4.866071561706021
node[1123],21.8814,0.0,27166.5,27405.0,549.797,1609.05,238.0,True,0,0,6.7401239712184875,6.480292179367733
node[1124],16.75,0.0,27167.5,27299.0,211.952,483.695,131.0,True,0,0,3.678383702290077,5.625740769949336
node[1125],16.5927,-1.0683,27167.5,27229.5,174.718,637.443,61.5,True,0,0,10.397753325203254,4.378197442589247
node[1126],15.0,0.0,27167.5,27423.0,458.74800000000005,1158.37,255.0,True,0,0,4.516698742156863,5.128080794338384
node[1127],16.9332,0.0,27167.5,27469.0,616.099,1572.84,301.0,True,0,0,5.175921558230066,5.804016592557636
node[1128],15.65,0.0,27167.5,27330.0,364.26,1109.5,162.0,True,0,0,6.825750720679013,6.036098071517515
node[1129],21.2719,0.0,27168.0,27492.0,622.316,1295.45,323.5,True,0,0,3.993857303400309,5.8558397836420335
node[112],17.5575,0.0,27018.0,27135.0,276.895,976.005,116.5,True,0,0,8.407275164806867,6.500691934315916
node[1130],14.9272,0.0,27168.0,27900.0,844.043,871.405,732.0,False,0,0,1.1853428105874317,3.233722820244921
node[1131],16.0,0.0,27168.0,27632.0,800.461,1754.73,463.5,True,0,0,3.773860132793959,5.316132057390692
node[1132],16.25,0.0,27168.0,27369.5,423.92199999999997,1223.68,201.0,True,0,0,6.064639144029851,5.973596593830764
node[1133],21.0948,0.0,27168.5,27359.0,389.467,1064.16,190.0,True,0,0,5.592949331052631,6.4776364465520295
node[1134],15.0,0.0,27168.5,27288.5,237.764,742.802,119.5,True,0,0,6.1669471129707105,6.503013120250621
node[1135],15.65,0.0,27168.5,27418.0,453.50800000000004,1145.97,249.0,True,0,0,4.596294699397591,5.684572074481766
node[1136],16.4167,0.0,27168.5,27321.0,286.322,689.993,152.0,True,0,0,4.5539400125,5.594691117867037
node[1137],18.6619,0.0,27168.5,27282.0,252.90200000000002,773.961,113.0,True,0,0,6.859467573451329,7.139649291421463
node[1138],15.8676,0.0,27168.5,27277.5,247.671,892.074,108.5,True,0,0,7.686099647004608,5.62505036656407
node[1139],21.25,-0.118362,27168.5,27378.0,486.668,1247.17,209.0,True,0,0,5.949172729904307,6.806198743588795
node[113],19.25,1.7041,27018.0,27086.5,222.968,777.404,68.0,True,0,0,11.378186029411765,6.252431710072168
node[1140],18.8813,-0.7070770000000001,27168.5,27372.5,380.064,858.924,203.5,True,0,0,4.18992596019656,5.844273208696551
node[1141],18.75,0.0,27169.0,27389.5,488.809,1546.19,220.0,True,0,0,6.696089787272728,6.517461569666803
node[1142],16.1189,0.0,27169.5,27381.0,349.49199999999996,669.123,211.0,True,0,0,3.1520444139810424,4.674589011537899
node[1143],18.5,0.0,27169.5,27397.0,488.038,1308.37,227.0,True,0,0,5.756859241850221,6.665774264639544
node[1144],15.489,0.0,27170.0,27342.5,337.055,1055.77,172.0,True,0,0,6.1302163130813945,6.252075395436725
node[1145],19.2048,0.0,27170.0,27387.5,507.718,1550.79,217.0,True,0,0,7.087180322350231,5.755490688937413
node[1146],17.1811,0.0,27170.5,27536.5,738.05,1855.04,365.5,True,0,0,5.067039604377564,5.361047625425496
node[1147],19.7155,0.0,27170.5,27321.5,301.54900000000004,684.819,150.5,True,0,0,4.57040151627907,5.74892937014296
node[1148],15.2828,-2.50802,27170.5,27383.5,334.49699999999996,649.059,212.5,True,0,0,3.0430136555294123,4.514443973013705
node[1149],17.25,0.0,27170.5,27434.0,537.104,1394.06,263.0,True,0,0,5.251632810076046,5.711541502159368
node[114],21.1825,0.0,27018.5,27119.0,298.56,1082.91,100.0,True,0,0,10.860975940000001,6.053446638225045
node[1150],16.4992,0.0,27171.0,27233.0,176.782,634.278,61.5,True,0,0,10.34745192195122,4.588286233381263
node[1151],16.25,-1.9882900000000001,27171.0,27512.0,708.302,1853.67,340.5,True,0,0,5.418551892364171,5.904635227508295
node[1152],18.0816,-0.0993347,27172.0,27390.0,406.57,996.23,217.5,True,0,0,4.5709863630804595,6.42984311361857
node[1153],18.0,0.0,27172.0,27449.0,516.609,1282.22,276.5,True,0,0,4.617892864737794,5.769806434011574
node[1154],16.25,0.0,27172.0,27268.0,207.217,625.0790000000001,95.5,True,0,0,6.5757339602094245,5.5185185423129015
node[1155],16.25,0.0,27172.5,27628.0,823.829,1863.02,455.0,True,0,0,4.08240949010989,4.8375989501842405
node[1156],14.9569,0.0,27172.5,27425.0,452.374,1156.61,252.0,True,0,0,4.561785971825397,5.210930371280918
node[1157],21.25,-0.897418,27172.5,27427.5,584.175,1767.21,254.5,True,0,0,6.88705852475442,6.127435964733269
node[1158],14.9912,0.0,27172.5,27282.5,254.827,888.203,109.5,True,0,0,7.58845398219178,5.413575855677343
node[1159],12.0527,0.0,27173.0,27438.0,388.80699999999996,673.314,264.5,True,0,0,2.5378281143667296,3.1922963538306597
node[115],14.7593,5.54904,27018.5,27080.0,163.717,774.365,61.0,True,0,0,12.706878524590163,2.2346419952056413
node[1160],15.5,0.0,27173.0,27292.0,213.833,482.191,118.5,True,0,0,4.036342827004219,5.1541498309869445
node[1161],18.5,0.0,27173.0,27370.0,343.702,772.797,196.5,True,0,0,3.911836739440204,6.071889679962545
node[1162],15.8386,0.0,27173.5,27900.0,874.569,875.512,726.5,False,0,0,1.1940805743289746,3.254861162915059
node[1163],20.1045,0.0,27173.5,27282.5,258.045,766.2819999999999,108.5,True,0,0,7.084248533640553,7.413080032847759
node[1164],19.25,0.0,27173.5,27311.0,366.806,1302.11,137.0,True,0,0,9.507633503649634,7.516093371844909
node[1165],21.3408,0.0,27173.5,27455.5,523.021,1140.04,281.5,True,0,0,4.022279279573713,5.915855572841299
node[1166],16.25,0.0,27173.5,27252.5,165.237,474.454,78.5,True,0,0,6.059832539490446,6.144709030784001
node[1167],18.5,0.0,27174.0,27726.5,864.931,1460.17,552.0,True,0,0,2.630405568387681,4.388890006226178
node[1168],20.0,0.0,27174.0,27415.5,515.342,1304.0,241.0,True,0,0,5.363778885684647,5.938847563488764
node[1169],15.8202,0.0,27174.5,27305.0,210.51,485.624,130.0,True,0,0,3.7145971973076923,5.662768105926587
node[116],20.2981,0.0,27018.5,27142.0,333.075,908.186,123.0,True,0,0,7.274515340243904,7.507185795383455
node[1170],17.5497,-3.241,27174.5,27325.5,386.855,1072.86,150.5,True,0,0,7.100916148504984,6.315297145369157
node[1171],17.5821,-2.38403,27175.0,27440.5,446.311,947.346,265.0,True,0,0,3.233602799433962,4.610932529560476
node[1172],18.8795,0.0,27175.5,27292.0,253.891,858.056,116.0,True,0,0,7.376840858189655,7.201227922475891
node[1173],15.8844,0.0,27175.5,27333.5,278.742,641.743,157.5,True,0,0,4.060420686031747,5.626642177255504
node[1174],15.0691,-0.326859,27175.5,27308.0,277.46,764.188,132.0,True,0,0,5.771257583712121,5.700120738941807
node[1175],16.9446,0.0,27175.5,27488.5,628.526,1529.99,312.5,True,0,0,4.84038280608,4.997602938046168
node[1176],18.0,0.0,27175.5,27288.0,250.82299999999998,783.4580000000001,112.0,True,0,0,7.014567183482143,7.187522350649623
node[1177],18.3156,0.0,27176.0,27290.5,248.61599999999999,787.057,114.0,True,0,0,6.925152542982456,7.056341923215969
node[1178],17.1668,0.0,27176.0,27441.5,482.88699999999994,1054.01,265.0,True,0,0,3.8985407745283016,5.274980069096333
node[1179],17.2827,0.0,27176.0,27900.0,850.3789999999999,782.3919999999999,724.0,False,0,0,1.074862460082873,3.2764128353956283
node[117],16.25,0.0,27019.0,27126.0,251.11,1045.95,106.5,True,0,0,9.830386145539908,6.1383968397584034
node[1180],21.9751,0.0,27176.0,27611.0,875.699,2343.77,434.5,True,0,0,5.376105770965478,5.918674615697078
node[1181],19.2905,0.0,27176.5,27279.0,240.63,769.8839999999999,102.0,True,0,0,7.528219345098039,7.310003866345599
node[1182],17.1061,0.0,27176.5,27542.0,633.085,1337.43,365.0,True,0,0,3.6134814430136983,4.923530781326611
node[1183],19.4842,0.0,27177.0,27497.0,564.875,1341.11,319.5,True,0,0,4.174827237089202,5.233666394643724
node[1184],16.75,0.0,27177.0,27302.0,228.93099999999998,504.41900000000004,124.5,True,0,0,4.027878504819277,5.758823420488444
node[1185],18.3152,0.0,27177.0,27301.5,290.185,978.497,124.0,True,0,0,7.920840155241935,6.877234529886737
node[1186],15.3551,0.0,27177.0,27336.5,295.85,637.868,159.0,True,0,0,3.9918408317610066,5.4323538936107445
node[1187],16.25,0.0,27177.0,27315.5,275.337,735.176,138.0,True,0,0,5.292775930386956,6.143816469967136
node[1188],18.0,0.0,27177.0,27400.5,472.694,1294.77,223.0,True,0,0,5.7990207376457406,6.6565428773508915
node[1189],17.1688,0.0,27177.0,27542.0,610.93,1290.03,364.5,True,0,0,3.5102678020576126,4.964356734746803
node[118],21.4959,0.0,27019.0,27153.0,359.559,1289.49,133.5,True,0,0,9.664446382397005,6.474043332151077
node[1190],12.272,-1.21636,27177.5,27442.0,395.635,654.052,264.0,True,0,0,2.4664068876893945,3.1771551609844204
node[1191],15.6929,0.0,27177.5,27309.5,234.895,492.163,131.5,True,0,0,3.7125142600760466,5.508513417587031
node[1192],17.5,0.0,27177.5,27437.5,497.36300000000006,1089.44,259.5,True,0,0,4.1720902686897885,5.565791596323663
node[1193],17.9305,1.79512,27177.5,27268.5,263.015,911.811,90.5,True,0,0,10.041619889502762,4.692326621857693
node[1194],17.9998,0.0,27178.0,27380.0,399.74,990.418,201.5,True,0,0,4.900696200744417,5.643769357722007
node[1195],16.75,0.0,27178.0,27327.0,289.366,674.0210000000001,148.5,True,0,0,4.539097523232323,5.42213409054516
node[1196],8.64551,0.0,27178.0,27900.0,735.435,230.03099999999998,722.0,False,0,0,0.3156743612880887,1.3221432137568687
node[1197],18.3293,0.0,27178.0,27285.0,237.53900000000002,748.811,106.5,True,0,0,7.053585726760562,7.401027597873045
node[1198],17.8016,0.0,27178.0,27515.5,649.825,1756.15,337.0,True,0,0,5.178962383531158,5.853482021260494
node[1199],15.9131,0.0,27178.0,27254.5,155.25,477.67800000000005,76.0,True,0,0,6.305867964473684,5.643762497194049
node[119],19.4,6.02642,27019.0,27044.0,87.8806,334.504,24.5,True,0,0,13.319094489795916,3.975320697849976
node[11],18.5,0.0,27002.0,27143.0,352.673,1063.84,140.5,True,0,0,7.538159110320285,7.117633491870404
node[1200],21.7665,0.0,27178.5,27499.5,612.927,1298.9,320.5,True,0,0,4.073521430733229,5.996458611739494
node[1201],8.3252,0.635482,27178.5,27196.0,32.7723,106.696,17.0,True,0,0,6.2372671764705885,2.3054421167540826
node[1202],18.1206,0.0,27178.5,27283.5,237.834,774.309,104.5,True,0,0,7.420096809569378,7.26746783684627
node[1203],18.7872,0.0,27178.5,27294.0,293.861,983.613,115.0,True,0,0,8.541686019130433,7.126299864938402
node[1204],18.008,0.0,27178.5,27269.5,265.216,943.087,90.5,True,0,0,10.228236795580111,5.176797486931655
node[1205],20.1512,0.0,27179.0,27337.5,299.35,658.8739999999999,158.0,True,0,0,4.1511124490506335,5.2705022225378135
node[1206],15.3547,0.0,27179.0,27900.0,868.196,884.541,721.0,False,0,0,1.2178067280166436,3.274067594857599
node[1207],15.1642,0.0,27179.0,27515.0,651.714,1871.11,335.5,True,0,0,5.56830727004471,5.531935745181742
